歌手,歌曲,歌曲链接
郭采洁,诚实地想你,https://music.163.com/song?id=22200077
郭采洁,该忘了,https://music.163.com/song?id=233880
郭采洁,问 (Live),https://music.163.com/song?id=1821461723
郭采洁,笨的可以,https://music.163.com/song?id=4873125
郭采洁,从现在 到未来,https://music.163.com/song?id=2028166834
郭采洁,Love & Love,https://music.163.com/song?id=233919
郭采洁,为你加油,https://music.163.com/song?id=29751469
郭采洁,爆炸的沉默,https://music.163.com/song?id=233881
郭采洁,还爱着你,https://music.163.com/song?id=233889
郭采洁,分分钟需要你,https://music.163.com/song?id=399340494
郭采洁,又圆了的月亮,https://music.163.com/song?id=233918
郭采洁,I Remember,https://music.163.com/song?id=22200072
郭采洁,爱不爱,https://music.163.com/song?id=233900
郭采洁,宝贵 (Live),https://music.163.com/song?id=1821459466
郭采洁,烟火,https://music.163.com/song?id=233897
郭采洁,天生一对,https://music.163.com/song?id=233920
郭采洁,小狐狸,https://music.163.com/song?id=233883
郭采洁,最好的天气,https://music.163.com/song?id=233879
郭采洁,Bird n' Tree,https://music.163.com/song?id=38392813
郭采洁,有只老虎,https://music.163.com/song?id=5241922
郭采洁,NaKuNa,https://music.163.com/song?id=1501938117
郭采洁,快一点,https://music.163.com/song?id=22200075
郭采洁,How Can I Tell You,https://music.163.com/song?id=399340500
郭采洁,没有以后,https://music.163.com/song?id=399341491
郭采洁,2.Oak,https://music.163.com/song?id=1903654107
郭采洁,Never Let Me Go,https://music.163.com/song?id=1813801754
郭采洁,原谅,https://music.163.com/song?id=233902
郭采洁,昨天的月亮是圆的,https://music.163.com/song?id=1845453479
郭采洁,喜宝,https://music.163.com/song?id=1486943296
郭采洁,给他,https://music.163.com/song?id=233877
郭采洁,暖手心,https://music.163.com/song?id=26902021
郭采洁,Rain Won't Stay,https://music.163.com/song?id=233927
郭采洁,船碇,https://music.163.com/song?id=399340495
郭采洁,爱情定格,https://music.163.com/song?id=22200081
郭采洁,不过问,https://music.163.com/song?id=233898
郭采洁,数羊,https://music.163.com/song?id=1857303972
郭采洁,Little Sunshine,https://music.163.com/song?id=233908
郭采洁,隐形超人,https://music.163.com/song?id=22200076
郭采洁,搁浅的人 (Live),https://music.163.com/song?id=1398295419
张芸京,偏爱,https://music.163.com/song?id=86369
张芸京,春泥,https://music.163.com/song?id=328002
张芸京,爱随风起,https://music.163.com/song?id=2118472776
张芸京,情人结,https://music.163.com/song?id=328000
张芸京,我没有疯,https://music.163.com/song?id=25640570
张芸京,破天荒,https://music.163.com/song?id=328073
张芸京,让爱转动整个宇宙,https://music.163.com/song?id=5240342
张芸京,你是唯一,https://music.163.com/song?id=328035
张芸京,我不爱你了,https://music.163.com/song?id=328041
张芸京,让每天都是圣诞节,https://music.163.com/song?id=5237045
张芸京,相反的我,https://music.163.com/song?id=328029
张芸京,坏了,https://music.163.com/song?id=328026
张芸京,黑裙子,https://music.163.com/song?id=328064
张芸京,小女孩,https://music.163.com/song?id=25640572
张芸京,我陪你,https://music.163.com/song?id=406730528
张芸京,让我照顾你,https://music.163.com/song?id=328082
张芸京,爱情选项,https://music.163.com/song?id=328032
张芸京,失败的高歌,https://music.163.com/song?id=428350798
张芸京,怎么开始忘了,https://music.163.com/song?id=116419
张芸京,喂 对不起,https://music.163.com/song?id=406737906
张芸京,不再联络,https://music.163.com/song?id=328038
张芸京,等我变了之后,https://music.163.com/song?id=428203686
张芸京,一代天骄,https://music.163.com/song?id=328015
张芸京,借我一生,https://music.163.com/song?id=2018939513
张芸京,只爱你,https://music.163.com/song?id=328044
张芸京,仰望,https://music.163.com/song?id=1442237685
张芸京,怎么哭,https://music.163.com/song?id=428203691
张芸京,原来爱情这么伤,https://music.163.com/song?id=1470883706
张芸京,1030,https://music.163.com/song?id=328097
张芸京,我还在找你,https://music.163.com/song?id=428203690
张芸京,歌颂者,https://music.163.com/song?id=428203685
张芸京,你飞吧,https://music.163.com/song?id=328067
张芸京,喘息,https://music.163.com/song?id=327977
张芸京,恋人的时尚生活,https://music.163.com/song?id=328079
张芸京,小王子,https://music.163.com/song?id=328094
张芸京,追着光的人,https://music.163.com/song?id=2084047814
张芸京,谁说我不能哭泣,https://music.163.com/song?id=428203689
张芸京,义气 (feat.敖犬),https://music.163.com/song?id=328055
张芸京,玩世不恭,https://music.163.com/song?id=328070
张芸京,俠侶 (京成兄妹唯一紀念),https://music.163.com/song?id=2044205739
张芸京,好了,https://music.163.com/song?id=328053
张芸京,12月25日,https://music.163.com/song?id=428203693
张芸京,燃烧吧火鸟,https://music.163.com/song?id=1814795020
张芸京,小秘密,https://music.163.com/song?id=22854150
张芸京,痛也爱你,https://music.163.com/song?id=25640568
张芸京,Who Are You? Who I Am?,https://music.163.com/song?id=428203687
张芸京,若无其事,https://music.163.com/song?id=327983
张芸京,從天上來的聲音 (Live),https://music.163.com/song?id=2645652132
张芸京,"你走了,我往前",https://music.163.com/song?id=25640566
张芸京,我们不是无辜的,https://music.163.com/song?id=2147447988
白鹿,临江仙,https://music.163.com/song?id=2709712022
白鹿,唯一,https://music.163.com/song?id=2715260192
白鹿,在加纳共和国离婚,https://music.163.com/song?id=2709086537
白鹿,奔跑吧,https://music.163.com/song?id=2699294412
白鹿,谁是你朋友,https://music.163.com/song?id=2155364514
白鹿,春意红包（live）,https://music.163.com/song?id=2670097694
白鹿,你有没有看见一只小鹿,https://music.163.com/song?id=1983213296
白鹿,心动,https://music.163.com/song?id=1877684857
白鹿,My Sugar,https://music.163.com/song?id=2027185542
白鹿,你曾是少年 (2023奔跑吧 第十一季第4期现场),https://music.163.com/song?id=2097515004
白鹿,唯一（伴奏）,https://music.163.com/song?id=2716127504
白鹿,临江仙 (伴奏),https://music.163.com/song?id=2709712023
白鹿,唱支山歌给党听(青春版),https://music.163.com/song?id=1863362787
白鹿,漂浮宇宙,https://music.163.com/song?id=2027188332
白鹿,狂恋 (Live),https://music.163.com/song?id=2117866569
白鹿,奔跑吧 (和声伴奏),https://music.163.com/song?id=2699294414
白鹿,在加纳共和国离婚（伴奏）,https://music.163.com/song?id=2711792411
白鹿,奔跑吧 (伴奏),https://music.163.com/song?id=2699294413
白鹿,小的听令,https://music.163.com/song?id=502691520
白鹿,青春舞曲,https://music.163.com/song?id=2005993228
白鹿,平湖秋月+弯弯的月亮 (Live),https://music.163.com/song?id=2662064300
白鹿,谁是你朋友 (伴奏),https://music.163.com/song?id=2155365304
白鹿,心动 (伴奏),https://music.163.com/song?id=1877677223
白鹿,漂浮宇宙 (和声伴奏),https://music.163.com/song?id=2027192101
白鹿,My Sugar (伴奏),https://music.163.com/song?id=2027187787
白鹿,漂浮宇宙 (伴奏),https://music.163.com/song?id=2027188333
白鹿,干杯 (Live),https://music.163.com/song?id=2661820383
白鹿,暖暖 (Live),https://music.163.com/song?id=2661813108
白鹿,长街万象 (Live),https://music.163.com/song?id=2661769805
白鹿,凤囚凰,https://music.163.com/song?id=529391436
白鹿,世界上另一个我 (Live),https://music.163.com/song?id=1347488389
白鹿,江南恨,https://music.163.com/song?id=551340654
白鹿,紫钗记,https://music.163.com/song?id=1868160570
白鹿,北京欢迎你 (2025第十五届北京国际电影节开幕式现场),https://music.163.com/song?id=2697676204
白鹿,雪季 (伴奏),https://music.163.com/song?id=2099551034
白鹿,不要想念,https://music.163.com/song?id=2683825887
白鹿,想和你一起 (TV Version),https://music.163.com/song?id=1847996669
白鹿,我们相信,https://music.163.com/song?id=2162891691
程响,可能,https://music.163.com/song?id=1950343972
程响,时光洪流,https://music.163.com/song?id=1868943615
程响,四季予你,https://music.163.com/song?id=1807537867
程响,人间烟火,https://music.163.com/song?id=1929363849
程响,等你归来,https://music.163.com/song?id=1812673579
程响,是否,https://music.163.com/song?id=1979274315
程响,故事终章,https://music.163.com/song?id=2008448364
程响,长街万象,https://music.163.com/song?id=1823076294
程响,念,https://music.163.com/song?id=2083798220
程响,在他乡,https://music.163.com/song?id=1915191923
程响,云底人间,https://music.163.com/song?id=2013102255
程响,微光,https://music.163.com/song?id=2015889678
程响,想起了你,https://music.163.com/song?id=1335151751
程响,孤陋寡闻,https://music.163.com/song?id=1886172030
程响,将你还于人海,https://music.163.com/song?id=2034822108
程响,不再联系（弹唱版）,https://music.163.com/song?id=2166127464
程响,彻悟,https://music.163.com/song?id=1431291107
程响,不摇晃,https://music.163.com/song?id=2659271542
程响,万物可期,https://music.163.com/song?id=1992402667
程响,陪你到时光尽头,https://music.163.com/song?id=2698757743
程响,千里共婵娟 (对唱版),https://music.163.com/song?id=1982695198
程响,不该相遇在秋天,https://music.163.com/song?id=28592093
程响,三生缘 (Live),https://music.163.com/song?id=1837554003
程响,多期待,https://music.163.com/song?id=1441208789
程响,怎么能忘了（1.3X）,https://music.163.com/song?id=2115791448
程响,分手了还是朋友,https://music.163.com/song?id=222776
程响,安好再聚首,https://music.163.com/song?id=2056238975
程响,妹妹不做仙女,https://music.163.com/song?id=31645176
程响,萤火虫,https://music.163.com/song?id=2125230784
程响,给我一杯冰水,https://music.163.com/song?id=2601652162
程响,表演,https://music.163.com/song?id=1833634362
程响,开往世界边际,https://music.163.com/song?id=2608807199
程响,许你（0.8x）,https://music.163.com/song?id=2141242351
程响,反复确认,https://music.163.com/song?id=2635907112
程响,等到来生再相遇,https://music.163.com/song?id=31256459
程响,一幅三爪仑（中国风）,https://music.163.com/song?id=472616703
程响,分开那天(伴奏版),https://music.163.com/song?id=27984423
程响,出墙（说唱风格）,https://music.163.com/song?id=472616677
程响,两地情缘(伴奏版),https://music.163.com/song?id=35470247
程响,勇敢的你 (Live),https://music.163.com/song?id=2661797615
程响,今夜 (伴奏),https://music.163.com/song?id=35470063
程响,爱人爱情 (伴奏),https://music.163.com/song?id=443876208
卫兰,一格格,https://music.163.com/song?id=475277350
卫兰,街灯晚餐,https://music.163.com/song?id=25657581
卫兰,大哥,https://music.163.com/song?id=5256469
卫兰,My Cookie Can,https://music.163.com/song?id=26902923
卫兰,验伤,https://music.163.com/song?id=451473846
卫兰,心乱如麻,https://music.163.com/song?id=26031148
卫兰,回电我,https://music.163.com/song?id=25657578
卫兰,你瞒我瞒 (live),https://music.163.com/song?id=2672424426
卫兰,就算世界无童话,https://music.163.com/song?id=26902928
卫兰,Wonderland,https://music.163.com/song?id=297482
卫兰,夏日倾情,https://music.163.com/song?id=26524408
卫兰,残酷游戏,https://music.163.com/song?id=27591220
卫兰,她整晚在写信,https://music.163.com/song?id=1447348773
卫兰,你的眼神,https://music.163.com/song?id=27591218
卫兰,倾城 (live),https://music.163.com/song?id=2715047932
卫兰,上海滩 (live),https://music.163.com/song?id=2655857173
卫兰,你知道我在等你们分手吗?,https://music.163.com/song?id=26902929
卫兰,情人 (Live),https://music.163.com/song?id=30432207
卫兰,离家出走,https://music.163.com/song?id=26039322
卫兰,跳舞街 (live),https://music.163.com/song?id=2670676585
卫兰,杂技,https://music.163.com/song?id=26902936
卫兰,他不惯被爱,https://music.163.com/song?id=25657572
卫兰,The Best Version Of Me,https://music.163.com/song?id=2690360131
卫兰,拍错拖,https://music.163.com/song?id=26039333
卫兰,心有不甘,https://music.163.com/song?id=27591204
卫兰,退,https://music.163.com/song?id=26902931
卫兰,所以我爱,https://music.163.com/song?id=1358226123
卫兰,活着VIVA (live),https://music.163.com/song?id=2662173230
卫兰,灰色轨迹 (live),https://music.163.com/song?id=2653380970
卫兰,长痛短痛,https://music.163.com/song?id=29771164
卫兰,天敌,https://music.163.com/song?id=493581458
卫兰,如水,https://music.163.com/song?id=26902930
卫兰,好歌献给你 (live),https://music.163.com/song?id=2651498753
卫兰,男人信什么,https://music.163.com/song?id=28391391
卫兰,每天爱你多一些 (live),https://music.163.com/song?id=2662170702
卫兰,谁明浪子心 (Live),https://music.163.com/song?id=30432204
卫兰,错过你,https://music.163.com/song?id=28391671
卫兰,分手总要在雨天 (live),https://music.163.com/song?id=2662170803
卫兰,祝福 (live),https://music.163.com/song?id=2675072853
卫兰,在月台上等你,https://music.163.com/song?id=1322856516
卫兰,难为自己,https://music.163.com/song?id=25657576
卫兰,等,https://music.163.com/song?id=26039334
卫兰,Happy For You (feat. Janice Vidal),https://music.163.com/song?id=1855448284
卫兰,一场误会,https://music.163.com/song?id=26031143
卫兰,K歌之王 (live),https://music.163.com/song?id=2670676500
卫兰,前,https://music.163.com/song?id=1960124447
卫兰,祝福你 (live),https://music.163.com/song?id=2670676466
卫兰,爱没有假如,https://music.163.com/song?id=25657574
卫兰,Morning,https://music.163.com/song?id=26348081
卫兰,阴天假期,https://music.163.com/song?id=26902934
郁可唯,路过人间,https://music.163.com/song?id=1888915574
郁可唯,我爱你中国 (live),https://music.163.com/song?id=2124385847
郁可唯,水中花,https://music.163.com/song?id=1890714308
郁可唯,纸船,https://music.163.com/song?id=1442312981
郁可唯,浪费 (Live),https://music.163.com/song?id=443292045
郁可唯,送你一朵小红花 (live),https://music.163.com/song?id=2108827960
郁可唯,微加幸福,https://music.163.com/song?id=316149
郁可唯,他不懂,https://music.163.com/song?id=1898194086
郁可唯,像小时候一样,https://music.163.com/song?id=571894775
郁可唯,问明月,https://music.163.com/song?id=427595629
郁可唯,指望,https://music.163.com/song?id=316169
郁可唯,听你说,https://music.163.com/song?id=316152
郁可唯,时间煮雨,https://music.163.com/song?id=27090046
郁可唯,我们的爱,https://music.163.com/song?id=1909932701
郁可唯,如果云知道,https://music.163.com/song?id=1902228822
郁可唯,茶汤,https://music.163.com/song?id=316157
郁可唯,离人,https://music.163.com/song?id=1904245164
郁可唯,稳稳的幸福,https://music.163.com/song?id=1896178203
郁可唯,暖心,https://music.163.com/song?id=316167
郁可唯,芦苇飞 (Live版),https://music.163.com/song?id=2655482088
郁可唯,大中国 (live),https://music.163.com/song?id=2106791503
郁可唯,时光正好,https://music.163.com/song?id=421203086
郁可唯,很受伤,https://music.163.com/song?id=1894290017
郁可唯,删了吧,https://music.163.com/song?id=1935613660
郁可唯,再度重相逢 (Live版),https://music.163.com/song?id=2016123058
郁可唯,相思遥 (Live版),https://music.163.com/song?id=2660150232
郁可唯,鲜花 (live),https://music.163.com/song?id=2108827884
郁可唯,电梯,https://music.163.com/song?id=445703343
郁可唯,春风十里 (live),https://music.163.com/song?id=2112502986
郁可唯,月 (EMOTIF情绪推广曲),https://music.163.com/song?id=1993462169
郁可唯,一次就好 (Live),https://music.163.com/song?id=440411204
郁可唯,苏州河 (live),https://music.163.com/song?id=2116493076
郁可唯,独家记忆 (Live),https://music.163.com/song?id=440411205
郁可唯,朋友,https://music.163.com/song?id=1913847314
郁可唯,在希望的田野上 (live),https://music.163.com/song?id=2104687387
郁可唯,未至,https://music.163.com/song?id=484730896
郁可唯,自己的太阳,https://music.163.com/song?id=29343845
郁可唯,梦想纪念日,https://music.163.com/song?id=316165
郁可唯,从现在 到未来,https://music.163.com/song?id=2028166834
郁可唯,歌曲：知冷暖,https://music.163.com/song?id=2674450224
郁可唯,星闪闪月弯弯,https://music.163.com/song?id=2010594130
郁可唯,好朋友只是朋友,https://music.163.com/song?id=316159
郁可唯,一辈子的孤单,https://music.163.com/song?id=1911863457
郁可唯,让世界充满爱 (live),https://music.163.com/song?id=2111034568
郁可唯,河流 (live),https://music.163.com/song?id=2120778073
郁可唯,我曾用心爱着你,https://music.163.com/song?id=33085987
郁可唯,落在胸口的星星,https://music.163.com/song?id=478049177
郁可唯,我们都爱过,https://music.163.com/song?id=29947245
郁可唯,天下有情人,https://music.163.com/song?id=316203
郁可唯,Baby Sister,https://music.163.com/song?id=363106
陈慧娴,千千阕歌,https://music.163.com/song?id=212233
陈慧娴,情意结,https://music.163.com/song?id=211238
陈慧娴,傻女,https://music.163.com/song?id=212376
陈慧娴,飘雪,https://music.163.com/song?id=212430
陈慧娴,人生何处不相逢,https://music.163.com/song?id=212253
陈慧娴,夜机,https://music.163.com/song?id=212652
陈慧娴,月半小夜曲,https://music.163.com/song?id=211015
陈慧娴,月亮,https://music.163.com/song?id=212412
陈慧娴,孤单背影,https://music.163.com/song?id=212409
陈慧娴,跳舞街,https://music.163.com/song?id=212756
陈慧娴,归来吧,https://music.163.com/song?id=212436
陈慧娴,让一切随风,https://music.163.com/song?id=28341638
陈慧娴,红茶馆,https://music.163.com/song?id=212356
陈慧娴,傻女的新衣,https://music.163.com/song?id=211260
陈慧娴,光阴的故事 (Live),https://music.163.com/song?id=1988544163
陈慧娴,好歌献给你 (live),https://music.163.com/song?id=2651498753
陈慧娴,逝去的诺言,https://music.163.com/song?id=212367
陈慧娴,玻璃窗的爱,https://music.163.com/song?id=212360
陈慧娴,千千阕歌+夕阳之歌 (live),https://music.163.com/song?id=2656292424
陈慧娴,活得潇洒,https://music.163.com/song?id=153476
陈慧娴,去吧,https://music.163.com/song?id=212382
陈慧娴,早机,https://music.163.com/song?id=1991848573
陈慧娴,前,https://music.163.com/song?id=1960124447
陈慧娴,最好的声音,https://music.163.com/song?id=5277180
陈慧娴,与泪抱拥,https://music.163.com/song?id=212401
陈慧娴,宝记正传 (Forever Mix),https://music.163.com/song?id=27630939
陈慧娴,你身边永是我,https://music.163.com/song?id=212326
陈慧娴,今天的爱人是谁,https://music.163.com/song?id=212243
陈慧娴,不羁恋人,https://music.163.com/song?id=212379
陈慧娴,偏偏喜欢你,https://music.163.com/song?id=1306371612
陈慧娴,讲不出再见 (live),https://music.163.com/song?id=2651498750
陈慧娴,1874 (Live),https://music.163.com/song?id=29019489
陈慧娴,蓝月亮,https://music.163.com/song?id=28391625
陈慧娴,为何仍是你,https://music.163.com/song?id=212350
陈慧娴,玩味,https://music.163.com/song?id=211698
陈慧娴,通宵,https://music.163.com/song?id=211503
陈慧娴,痴情意外,https://music.163.com/song?id=212388
陈慧娴,轻抚你的脸 (Live),https://music.163.com/song?id=29019503
陈慧娴,还是喜欢看你,https://music.163.com/song?id=212116
陈慧娴,千千阙歌 (Live),https://music.163.com/song?id=1987781815
陈慧娴,反叛,https://music.163.com/song?id=212394
陈慧娴,花火,https://music.163.com/song?id=210991
陈慧娴,真情流露,https://music.163.com/song?id=212347
陈慧娴,Dancing Boy,https://music.163.com/song?id=212654
陈慧娴,夜半歌声,https://music.163.com/song?id=212732
陈慧娴,最后的缠绵,https://music.163.com/song?id=212648
陈慧娴,歸來吧,https://music.163.com/song?id=32705306
陈慧娴,多少柔情多少梦,https://music.163.com/song?id=212335
陈慧娴,爱和承诺,https://music.163.com/song?id=189800
陈慧娴,默契,https://music.163.com/song?id=211012
孙盛希,少一点天分,https://music.163.com/song?id=543798652
孙盛希,少一点天份,https://music.163.com/song?id=29790225
孙盛希,说,https://music.163.com/song?id=2708887678
孙盛希,潜伏期,https://music.163.com/song?id=1500379460
孙盛希,眼泪记得你,https://music.163.com/song?id=2008726921
孙盛希,不要让我后悔,https://music.163.com/song?id=1500377533
孙盛希,Someday or One Day,https://music.163.com/song?id=1393739628
孙盛希,雨不停。流,https://music.163.com/song?id=1889972534
孙盛希,假设,https://music.163.com/song?id=2099601478
孙盛希,Tidy It Up,https://music.163.com/song?id=2713640592
孙盛希,一分之二,https://music.163.com/song?id=1500379461
孙盛希,"Yes, I Do",https://music.163.com/song?id=28699296
孙盛希,逃,https://music.163.com/song?id=1407355706
孙盛希,We Can't Be Together,https://music.163.com/song?id=865357782
孙盛希,Weekend Boyfriend (feat. 孙盛希),https://music.163.com/song?id=1976500925
孙盛希,你那边几点,https://music.163.com/song?id=1323304922
孙盛希,Let Me Fall,https://music.163.com/song?id=1397616561
孙盛希,嫌疑,https://music.163.com/song?id=448520480
孙盛希,还不够,https://music.163.com/song?id=1494556476
孙盛希,恒温,https://music.163.com/song?id=28699298
孙盛希,小心翻阅,https://music.163.com/song?id=1817693741
孙盛希,Give It to Me,https://music.163.com/song?id=1499779883
孙盛希,听起来像借口吗？,https://music.163.com/song?id=865365173
孙盛希,跟你住,https://music.163.com/song?id=28699295
孙盛希,于是呢,https://music.163.com/song?id=1500379446
孙盛希,闯空门,https://music.163.com/song?id=573731195
孙盛希,暧,https://music.163.com/song?id=1323303867
孙盛希,清醒梦,https://music.163.com/song?id=2004609371
孙盛希,INFP,https://music.163.com/song?id=2073727232
孙盛希,是他不配,https://music.163.com/song?id=447076539
孙盛希,单身≠失恋,https://music.163.com/song?id=447079472
孙盛希,我又不是女超人,https://music.163.com/song?id=1323302847
孙盛希,那我先,https://music.163.com/song?id=1500377527
孙盛希,jagi (feat. KIRE),https://music.163.com/song?id=1952765273
孙盛希,눈물이 기억해,https://music.163.com/song?id=2015070925
孙盛希,啦哩邋遢,https://music.163.com/song?id=1500379443
孙盛希,人样,https://music.163.com/song?id=1323304920
孙盛希,非关爱情,https://music.163.com/song?id=448518415
孙盛希,深夜电影,https://music.163.com/song?id=1500377529
孙盛希,Don't Panic,https://music.163.com/song?id=448518417
孙盛希,Adddicted (feat. Karencici),https://music.163.com/song?id=2104293637
孙盛希,稀有植物,https://music.163.com/song?id=1323303872
孙盛希,疯起来,https://music.163.com/song?id=28699297
孙盛希,梦游,https://music.163.com/song?id=1323301864
孙盛希,GOT U！,https://music.163.com/song?id=1868505008
孙盛希,Say GoodBye,https://music.163.com/song?id=1323304929
孙盛希,稀有恒温,https://music.163.com/song?id=29544648
孙盛希,Hate U MORE,https://music.163.com/song?id=2630250744
孙盛希,GOT U!,https://music.163.com/song?id=1450906427
孙盛希,北京的夜晚,https://music.163.com/song?id=1369825914
庄东茹（豆芽鱼）,又活了一天（蚊子音DJ版）,https://music.163.com/song?id=2703058322
庄东茹（豆芽鱼）,偏偏要,https://music.163.com/song?id=2655815491
庄东茹（豆芽鱼）,他还是那年的他,https://music.163.com/song?id=2608124803
庄东茹（豆芽鱼）,能不能回到小时候,https://music.163.com/song?id=2081252766
庄东茹（豆芽鱼）,反正我也没什么关系,https://music.163.com/song?id=2042072949
庄东茹（豆芽鱼）,你是南方的风,https://music.163.com/song?id=2658818149
庄东茹（豆芽鱼）,见面就告白吧,https://music.163.com/song?id=2046795480
庄东茹（豆芽鱼）,你刚走风又来,https://music.163.com/song?id=2095851405
庄东茹（豆芽鱼）,还没准备好见你的表情,https://music.163.com/song?id=2604926466
庄东茹（豆芽鱼）,时间更改,https://music.163.com/song?id=1951925907
庄东茹（豆芽鱼）,爱不爱难道我感受不到吗,https://music.163.com/song?id=2640055887
庄东茹（豆芽鱼）,误解爱所以爱,https://music.163.com/song?id=2666006417
庄东茹（豆芽鱼）,听帘卷西风,https://music.163.com/song?id=2159353980
庄东茹（豆芽鱼）,北方的雪飘不进江南的夜,https://music.163.com/song?id=2665890951
庄东茹（豆芽鱼）,把我带向你身边,https://music.163.com/song?id=2651128417
庄东茹（豆芽鱼）,麦当劳道没有麦当劳,https://music.163.com/song?id=2054171538
庄东茹（豆芽鱼）,若神明偏爱,https://music.163.com/song?id=2657114678
庄东茹（豆芽鱼）,循环热度,https://music.163.com/song?id=2086125326
庄东茹（豆芽鱼）,月光呀月光,https://music.163.com/song?id=2610946913
庄东茹（豆芽鱼）,焰火花园（穿过星辰和你相见）,https://music.163.com/song?id=2620062919
庄东茹（豆芽鱼）,你说太阳会有心事吗,https://music.163.com/song?id=2080151171
庄东茹（豆芽鱼）,超龄儿童节,https://music.163.com/song?id=2048079143
庄东茹（豆芽鱼）,捂住嘴巴忘记你,https://music.163.com/song?id=2661712012
庄东茹（豆芽鱼）,难道爱我的时候也爱她,https://music.163.com/song?id=2666325946
庄东茹（豆芽鱼）,浮生记,https://music.163.com/song?id=2120689859
庄东茹（豆芽鱼）,女娲,https://music.163.com/song?id=2143622033
庄东茹（豆芽鱼）,风言风语,https://music.163.com/song?id=2092497014
庄东茹（豆芽鱼）,等一等就好,https://music.163.com/song?id=2619016304
庄东茹（豆芽鱼）,都不重要,https://music.163.com/song?id=2112742852
庄东茹（豆芽鱼）,宇宙呼吸着我的粒子,https://music.163.com/song?id=2163982920
庄东茹（豆芽鱼）,将月亮藏进躯体,https://music.163.com/song?id=1956805059
庄东茹（豆芽鱼）,你依然是我热爱,https://music.163.com/song?id=2678283074
庄东茹（豆芽鱼）,理所当燃,https://music.163.com/song?id=2644600420
庄东茹（豆芽鱼）,你不再是我的月亮,https://music.163.com/song?id=2043826664
庄东茹（豆芽鱼）,凭什么她能得到你,https://music.163.com/song?id=2658397412
庄东茹（豆芽鱼）,如此着迷,https://music.163.com/song?id=2616562760
庄东茹（豆芽鱼）,枫桥渡,https://music.163.com/song?id=2611263671
庄东茹（豆芽鱼）,天使路过时,https://music.163.com/song?id=2042305064
庄东茹（豆芽鱼）,随风吟,https://music.163.com/song?id=2091408522
庄东茹（豆芽鱼）,重生后我再爱你一次,https://music.163.com/song?id=2617372264
庄东茹（豆芽鱼）,问红豆,https://music.163.com/song?id=2112731627
庄东茹（豆芽鱼）,伏羲,https://music.163.com/song?id=2616666117
庄东茹（豆芽鱼）,一个赞就去环游世界,https://music.163.com/song?id=2154237375
庄东茹（豆芽鱼）,模糊角色,https://music.163.com/song?id=2166531790
庄东茹（豆芽鱼）,在我看你的第一眼,https://music.163.com/song?id=2055559856
庄东茹（豆芽鱼）,薄荷曼波,https://music.163.com/song?id=2161220774
庄东茹（豆芽鱼）,云朵爱上变心风,https://music.163.com/song?id=2085084208
庄东茹（豆芽鱼）,暖暖小时光,https://music.163.com/song?id=2133267745
庄东茹（豆芽鱼）,癫选打工人,https://music.163.com/song?id=2154586882
庄东茹（豆芽鱼）,你千万别后悔,https://music.163.com/song?id=2116785546
周星星,我看过,https://music.163.com/song?id=1459935719
周星星,我爱他,https://music.163.com/song?id=1953696921
周星星,足够,https://music.163.com/song?id=557667045
周星星,毒药,https://music.163.com/song?id=2066654616
周星星,雨爱,https://music.163.com/song?id=1445761206
周星星,走不出来,https://music.163.com/song?id=2053420961
周星星,風情萬種,https://music.163.com/song?id=1812937356
周星星,Coco9,https://music.163.com/song?id=1337761764
周星星,表白,https://music.163.com/song?id=1380340821
周星星,数不清这大雨,https://music.163.com/song?id=2165744207
周星星,爱上未来的你,https://music.163.com/song?id=1939474202
周星星,一周年,https://music.163.com/song?id=2630256125
周星星,走不出来 (伴奏),https://music.163.com/song?id=2053420962
周星星,盼着你,https://music.163.com/song?id=442493079
周星星,和你做个梦,https://music.163.com/song?id=1818066090
周星星,雨爱(伴奏),https://music.163.com/song?id=1445761205
周星星,爱情漩涡 (Vortex),https://music.163.com/song?id=2655544161
周星星,Good Morning Teacher,https://music.163.com/song?id=1876171297
周星星,毒药 (伴奏),https://music.163.com/song?id=2066657320
周星星,出门向左,https://music.163.com/song?id=1485387498
周星星,Too savage (Live),https://music.163.com/song?id=1847989078
周星星,我爱他（伴奏）,https://music.163.com/song?id=1953710180
周星星,表白 (伴奏),https://music.163.com/song?id=1380340822
周星星,和你做个梦（伴奏）,https://music.163.com/song?id=1818068057
周星星,Coco9 (伴奏),https://music.163.com/song?id=1337761765
周星星,出门向左（伴奏）,https://music.163.com/song?id=1485387499
周星星,爱上未来的你（伴奏）,https://music.163.com/song?id=1939474201
周星星,爱情漩涡 (Vortex) (伴奏),https://music.163.com/song?id=2655541009
周星星,一周年 (伴奏),https://music.163.com/song?id=2630258356
周星星,数不清这大雨 (和声伴奏),https://music.163.com/song?id=2165744777
周星星,数不清这大雨 (伴奏),https://music.163.com/song?id=2165744208
周星星,流离,https://music.163.com/song?id=1361783031
周星星,You let me crazy,https://music.163.com/song?id=533701636
周星星,心如止水 (Prod.by 周星星),https://music.163.com/song?id=1361789660
刘惜君,我很快乐,https://music.163.com/song?id=255294
刘惜君,怎么唱情歌,https://music.163.com/song?id=255219
刘惜君,聊表心意,https://music.163.com/song?id=1374061043
刘惜君,快乐女孩,https://music.163.com/song?id=255184
刘惜君,大风吹 (Live),https://music.163.com/song?id=1835283152
刘惜君,晚风心里吹 (Live),https://music.163.com/song?id=1945877850
